date,level,site
2020-06-21,,#393757101000101
2020-09-21,,#393757101000101
2020-12-21,,#393757101000101
2000-03-21,,#394108099565801
2000-06-21,,#394108099565801
2000-09-21,,#394108099565801
2000-12-21,,#394108099565801
2001-03-21,,#394108099565801
2001-06-21,,#394108099565801
2001-09-21,,#394108099565801
2001-12-21,,#394108099565801
2002-03-21,,#394108099565801
2002-06-21,,#394108099565801
2002-09-21,,#394108099565801
2002-12-21,,#394108099565801
2003-03-21,,#394108099565801
2003-06-21,,#394108099565801
2003-09-21,,#394108099565801
2003-12-21,,#394108099565801
2004-03-21,-40.24,#394108099565801
2004-06-21,,#394108099565801
2004-09-21,,#394108099565801
2004-12-21,,#394108099565801
2005-03-21,-40.32,#394108099565801
2005-06-21,,#394108099565801
2005-09-21,,#394108099565801
2005-12-21,,#394108099565801
2006-03-21,-40.56,#394108099565801
2006-06-21,,#394108099565801
2006-09-21,,#394108099565801
2006-12-21,,#394108099565801
2007-03-21,-40.42,#394108099565801
2007-06-21,,#394108099565801
2007-09-21,,#394108099565801
2007-12-21,,#394108099565801
2008-03-21,-40.8,#394108099565801
2008-06-21,,#394108099565801
2008-09-21,,#394108099565801
2008-12-21,-40.37,#394108099565801
2009-03-21,,#394108099565801
2009-06-21,,#394108099565801
2009-09-21,,#394108099565801
2009-12-21,,#394108099565801
2010-03-21,-40.32,#394108099565801
2010-06-21,,#394108099565801
2010-09-21,,#394108099565801
2010-12-21,-40.29,#394108099565801
2011-03-21,,#394108099565801
2011-06-21,,#394108099565801
2011-09-21,,#394108099565801
2011-12-21,-39.96,#394108099565801
2012-03-21,,#394108099565801
2012-06-21,,#394108099565801
2012-09-21,,#394108099565801
2012-12-21,,#394108099565801
2013-03-21,-40.37,#394108099565801
2013-06-21,,#394108099565801
2013-09-21,,#394108099565801
2013-12-21,-40.41,#394108099565801
2014-03-21,,#394108099565801
2014-06-21,,#394108099565801
2014-09-21,,#394108099565801
2014-12-21,-40.65,#394108099565801
2015-03-21,,#394108099565801
2015-06-21,,#394108099565801
2015-09-21,,#394108099565801
2015-12-21,-40.79,#394108099565801
2016-03-21,,#394108099565801
2016-06-21,,#394108099565801
2016-09-21,,#394108099565801
2016-12-21,-40.62,#394108099565801
2017-03-21,,#394108099565801
2017-06-21,,#394108099565801
2017-09-21,,#394108099565801
2017-12-21,-40.85,#394108099565801
2018-03-21,,#394108099565801
2018-06-21,,#394108099565801
2018-09-21,,#394108099565801
2018-12-21,-39.97,#394108099565801
2019-03-21,,#394108099565801
2019-06-21,,#394108099565801
2019-09-21,,#394108099565801
2019-12-21,-39.31,#394108099565801
2020-03-21,,#394108099565801
2020-06-21,,#394108099565801
2020-09-21,,#394108099565801
2020-12-21,-39.15,#394108099565801
2000-03-21,,#394138101042901
2000-06-21,,#394138101042901
2000-09-21,,#394138101042901
2000-12-21,,#394138101042901
2001-03-21,,#394138101042901
2001-06-21,,#394138101042901
2001-09-21,,#394138101042901
2001-12-21,,#394138101042901
2002-03-21,,#394138101042901
2002-06-21,,#394138101042901
2002-09-21,,#394138101042901
2002-12-21,,#394138101042901
2003-03-21,,#394138101042901
2003-06-21,,#394138101042901
2003-09-21,,#394138101042901
2003-12-21,,#394138101042901
2004-03-21,,#394138101042901
2004-06-21,,#394138101042901
2004-09-21,,#394138101042901
2004-12-21,,#394138101042901
2005-03-21,,#394138101042901
2005-06-21,,#394138101042901
2005-09-21,,#394138101042901
2005-12-21,,#394138101042901
2006-03-21,,#394138101042901
2006-06-21,,#394138101042901
2006-09-21,,#394138101042901
2006-12-21,,#394138101042901
2007-03-21,,#394138101042901
2007-06-21,,#394138101042901
2007-09-21,,#394138101042901
2007-12-21,,#394138101042901
2008-03-21,,#394138101042901
2008-06-21,,#394138101042901
2008-09-21,,#394138101042901
2008-12-21,,#394138101042901
2009-03-21,,#394138101042901
2009-06-21,,#394138101042901
2009-09-21,,#394138101042901
2009-12-21,,#394138101042901
2010-03-21,,#394138101042901
2010-06-21,,#394138101042901
2010-09-21,,#394138101042901
2010-12-21,,#394138101042901
2011-03-21,,#394138101042901
2011-06-21,,#394138101042901
2011-09-21,,#394138101042901
2011-12-21,,#394138101042901
2012-03-21,,#394138101042901
2012-06-21,,#394138101042901
2012-09-21,,#394138101042901
2012-12-21,,#394138101042901
2013-03-21,,#394138101042901
2013-06-21,,#394138101042901
2013-09-21,,#394138101042901
2013-12-21,,#394138101042901
2014-03-21,,#394138101042901
2014-06-21,,#394138101042901
2014-09-21,,#394138101042901
2014-12-21,,#394138101042901
2015-03-21,,#394138101042901
2015-06-21,,#394138101042901
2015-09-21,,#394138101042901
2015-12-21,,#394138101042901
2016-03-21,,#394138101042901
2016-06-21,,#394138101042901
2016-09-21,,#394138101042901
2016-12-21,,#394138101042901
2017-03-21,-25.88,#394138101042901
2017-06-21,,#394138101042901
2017-09-21,,#394138101042901
2017-12-21,,#394138101042901
2018-03-21,-25.81,#394138101042901
2018-06-21,,#394138101042901
2018-09-21,,#394138101042901
2018-12-21,,#394138101042901
2019-03-21,-25.67,#394138101042901
2019-06-21,,#394138101042901
2019-09-21,,#394138101042901
2019-12-21,,#394138101042901
2020-03-21,-25.51,#394138101042901
2020-06-21,,#394138101042901
2020-09-21,,#394138101042901
2020-12-21,,#394138101042901
2000-03-21,,#394249100553601
2000-06-21,,#394249100553601
2000-09-21,,#394249100553601
2000-12-21,,#394249100553601
2001-03-21,,#394249100553601
2001-06-21,,#394249100553601
2001-09-21,,#394249100553601
2001-12-21,,#394249100553601
2002-03-21,,#394249100553601
2002-06-21,,#394249100553601
2002-09-21,,#394249100553601
2002-12-21,,#394249100553601
2003-03-21,,#394249100553601
2003-06-21,,#394249100553601
2003-09-21,,#394249100553601
2003-12-21,,#394249100553601
2004-03-21,,#394249100553601
2004-06-21,,#394249100553601
2004-09-21,,#394249100553601
2004-12-21,,#394249100553601
2005-03-21,,#394249100553601
2005-06-21,,#394249100553601
2005-09-21,,#394249100553601
2005-12-21,,#394249100553601
2006-03-21,,#394249100553601
2006-06-21,,#394249100553601
2006-09-21,,#394249100553601
2006-12-21,,#394249100553601
2007-03-21,,#394249100553601
2007-06-21,,#394249100553601
2007-09-21,,#394249100553601
2007-12-21,,#394249100553601
2008-03-21,,#394249100553601
2008-06-21,,#394249100553601
2008-09-21,,#394249100553601
2008-12-21,,#394249100553601
2009-03-21,,#394249100553601
2009-06-21,,#394249100553601
2009-09-21,,#394249100553601
2009-12-21,,#394249100553601
2010-03-21,,#394249100553601
2010-06-21,,#394249100553601
2010-09-21,,#394249100553601
2010-12-21,,#394249100553601
2011-03-21,,#394249100553601
2011-06-21,,#394249100553601
2011-09-21,,#394249100553601
2011-12-21,,#394249100553601
2012-03-21,,#394249100553601
2012-06-21,,#394249100553601
2012-09-21,,#394249100553601
2012-12-21,,#394249100553601
2013-03-21,,#394249100553601
2013-06-21,,#394249100553601
2013-09-21,,#394249100553601
2013-12-21,,#394249100553601
2014-03-21,,#394249100553601
2014-06-21,,#394249100553601
2014-09-21,,#394249100553601
2014-12-21,,#394249100553601
2015-03-21,,#394249100553601
2015-06-21,,#394249100553601
2015-09-21,,#394249100553601
2015-12-21,,#394249100553601
2016-03-21,,#394249100553601
2016-06-21,,#394249100553601
2016-09-21,,#394249100553601
2016-12-21,,#394249100553601
2017-03-21,-20.78,#394249100553601
2017-06-21,,#394249100553601
2017-09-21,,#394249100553601
2017-12-21,,#394249100553601
2018-03-21,-20.95,#394249100553601
2018-06-21,,#394249100553601
2018-09-21,,#394249100553601
2018-12-21,,#394249100553601
2019-03-21,-21.04,#394249100553601
2019-06-21,,#394249100553601
2019-09-21,,#394249100553601
2019-12-21,,#394249100553601
2020-03-21,-21.0,#394249100553601
2020-06-21,,#394249100553601
2020-09-21,,#394249100553601
2020-12-21,,#394249100553601
2000-03-21,,#394322101502101
2000-06-21,,#394322101502101
2000-09-21,,#394322101502101
2000-12-21,,#394322101502101
2001-03-21,,#394322101502101
2001-06-21,,#394322101502101
2001-09-21,,#394322101502101
2001-12-21,,#394322101502101
2002-03-21,,#394322101502101
2002-06-21,,#394322101502101
2002-09-21,,#394322101502101
2002-12-21,,#394322101502101
2003-03-21,,#394322101502101
2003-06-21,,#394322101502101
2003-09-21,,#394322101502101
2003-12-21,,#394322101502101
2004-03-21,,#394322101502101
2004-06-21,,#394322101502101
2004-09-21,,#394322101502101
2004-12-21,,#394322101502101
2005-03-21,,#394322101502101
2005-06-21,,#394322101502101
2005-09-21,,#394322101502101
2005-12-21,,#394322101502101
2006-03-21,,#394322101502101
2006-06-21,,#394322101502101
2006-09-21,,#394322101502101
2006-12-21,,#394322101502101
2007-03-21,,#394322101502101
2007-06-21,,#394322101502101
2007-09-21,,#394322101502101
2007-12-21,,#394322101502101
2008-03-21,,#394322101502101
2008-06-21,,#394322101502101
2008-09-21,,#394322101502101
2008-12-21,,#394322101502101
2009-03-21,,#394322101502101
2009-06-21,,#394322101502101
2009-09-21,,#394322101502101
2009-12-21,,#394322101502101
2010-03-21,,#394322101502101
2010-06-21,,#394322101502101
2010-09-21,,#394322101502101
2010-12-21,,#394322101502101
2011-03-21,,#394322101502101
2011-06-21,,#394322101502101
2011-09-21,,#394322101502101
2011-12-21,,#394322101502101
2012-03-21,,#394322101502101
2012-06-21,,#394322101502101
2012-09-21,,#394322101502101
2012-12-21,,#394322101502101
2013-03-21,-22.46,#394322101502101
2013-06-21,,#394322101502101
2013-09-21,,#394322101502101
2013-12-21,,#394322101502101
2014-03-21,-22.44,#394322101502101
2014-06-21,,#394322101502101
2014-09-21,,#394322101502101
2014-12-21,,#394322101502101
2015-03-21,-22.47,#394322101502101
2015-06-21,,#394322101502101
2015-09-21,,#394322101502101
2015-12-21,,#394322101502101
2016-03-21,-22.51,#394322101502101
2016-06-21,,#394322101502101
2016-09-21,,#394322101502101
2016-12-21,,#394322101502101
2017-03-21,-22.5,#394322101502101
2017-06-21,,#394322101502101
2017-09-21,,#394322101502101
2017-12-21,,#394322101502101
2018-03-21,-22.605,#394322101502101
2018-06-21,,#394322101502101
2018-09-21,,#394322101502101
2018-12-21,,#394322101502101
2019-03-21,-22.16,#394322101502101
2019-06-21,,#394322101502101
2019-09-21,,#394322101502101
2019-12-21,,#394322101502101
2020-03-21,-22.02,#394322101502101
2020-06-21,,#394322101502101
2020-09-21,,#394322101502101
2020-12-21,,#394322101502101
2000-03-21,,#394333101145701
2000-06-21,,#394333101145701
2000-09-21,,#394333101145701
2000-12-21,,#394333101145701
2001-03-21,,#394333101145701
2001-06-21,,#394333101145701
2001-09-21,,#394333101145701
2001-12-21,,#394333101145701
2002-03-21,,#394333101145701
2002-06-21,,#394333101145701
2002-09-21,,#394333101145701
2002-12-21,,#394333101145701
2003-03-21,-59.81,#394333101145701
2003-06-21,,#394333101145701
2003-09-21,,#394333101145701
2003-12-21,,#394333101145701
2004-03-21,-56.49,#394333101145701
2004-06-21,,#394333101145701
2004-09-21,,#394333101145701
2004-12-21,,#394333101145701
2005-03-21,-56.46,#394333101145701
2005-06-21,,#394333101145701
2005-09-21,,#394333101145701
2005-12-21,,#394333101145701
2006-03-21,-56.51,#394333101145701
2006-06-21,,#394333101145701
2006-09-21,,#394333101145701
2006-12-21,,#394333101145701
2007-03-21,-56.42,#394333101145701
2007-06-21,,#394333101145701
2007-09-21,,#394333101145701
2007-12-21,,#394333101145701
2008-03-21,,#394333101145701
2008-06-21,,#394333101145701
2008-09-21,,#394333101145701
2008-12-21,,#394333101145701
2009-03-21,,#394333101145701
2009-06-21,,#394333101145701
2009-09-21,,#394333101145701
2009-12-21,,#394333101145701
2010-03-21,-56.67,#394333101145701
2010-06-21,,#394333101145701
2010-09-21,,#394333101145701
2010-12-21,,#394333101145701
2011-03-21,-56.56,#394333101145701
2011-06-21,,#394333101145701
2011-09-21,,#394333101145701
2011-12-21,,#394333101145701
2012-03-21,-56.62,#394333101145701
2012-06-21,,#394333101145701
2012-09-21,,#394333101145701
2012-12-21,,#394333101145701
2013-03-21,-56.58,#394333101145701
2013-06-21,,#394333101145701
2013-09-21,,#394333101145701
2013-12-21,,#394333101145701
2014-03-21,-56.55,#394333101145701
2014-06-21,,#394333101145701
2014-09-21,,#394333101145701
2014-12-21,,#394333101145701
2015-03-21,-56.62,#394333101145701
2015-06-21,,#394333101145701
2015-09-21,,#394333101145701
2015-12-21,,#394333101145701
2016-03-21,-56.67,#394333101145701
2016-06-21,,#394333101145701
2016-09-21,,#394333101145701
2016-12-21,,#394333101145701
2017-03-21,-56.71,#394333101145701
2017-06-21,,#394333101145701
2017-09-21,,#394333101145701
2017-12-21,,#394333101145701
2018-03-21,-56.68,#394333101145701
2018-06-21,,#394333101145701
2018-09-21,,#394333101145701
2018-12-21,,#394333101145701
2019-03-21,-56.73,#394333101145701
2019-06-21,,#394333101145701
2019-09-21,,#394333101145701
2019-12-21,,#394333101145701
2020-03-21,-56.78,#394333101145701
2020-06-21,,#394333101145701
2020-09-21,,#394333101145701
2020-12-21,,#394333101145701
2000-03-21,,#394456099532601
2000-06-21,,#394456099532601
2000-09-21,,#394456099532601
2000-12-21,,#394456099532601
2001-03-21,,#394456099532601
2001-06-21,,#394456099532601
2001-09-21,,#394456099532601
2001-12-21,,#394456099532601
2002-03-21,,#394456099532601
2002-06-21,,#394456099532601
2002-09-21,,#394456099532601
2002-12-21,,#394456099532601
2003-03-21,,#394456099532601
2003-06-21,,#394456099532601
2003-09-21,,#394456099532601
2003-12-21,,#394456099532601
2004-03-21,,#394456099532601
2004-06-21,,#394456099532601
2004-09-21,,#394456099532601
2004-12-21,,#394456099532601
2005-03-21,,#394456099532601
2005-06-21,,#394456099532601
2005-09-21,,#394456099532601
2005-12-21,,#394456099532601
2006-03-21,,#394456099532601
2006-06-21,,#394456099532601
2006-09-21,,#394456099532601
2006-12-21,,#394456099532601
2007-03-21,,#394456099532601
2007-06-21,,#394456099532601
2007-09-21,,#394456099532601
2007-12-21,,#394456099532601
2008-03-21,,#394456099532601
2008-06-21,,#394456099532601
2008-09-21,,#394456099532601
2008-12-21,,#394456099532601
2009-03-21,,#394456099532601
2009-06-21,,#394456099532601
2009-09-21,,#394456099532601
2009-12-21,,#394456099532601
2010-03-21,,#394456099532601
2010-06-21,,#394456099532601
2010-09-21,,#394456099532601
2010-12-21,,#394456099532601
2011-03-21,,#394456099532601
2011-06-21,,#394456099532601
2011-09-21,,#394456099532601
2011-12-21,-25.42,#394456099532601
2012-03-21,,#394456099532601
2012-06-21,,#394456099532601
2012-09-21,,#394456099532601
2012-12-21,,#394456099532601
2013-03-21,-25.66,#394456099532601
2013-06-21,,#394456099532601
2013-09-21,,#394456099532601
2013-12-21,-25.67,#394456099532601
2014-03-21,,#394456099532601
2014-06-21,,#394456099532601
2014-09-21,,#394456099532601
2014-12-21,-25.5,#394456099532601
2015-03-21,,#394456099532601
2015-06-21,,#394456099532601
2015-09-21,,#394456099532601
2015-12-21,-25.51,#394456099532601
2016-03-21,,#394456099532601
2016-06-21,,#394456099532601
2016-09-21,,#394456099532601
2016-12-21,-25.55,#394456099532601
2017-03-21,,#394456099532601
2017-06-21,,#394456099532601
2017-09-21,,#394456099532601
2017-12-21,-25.3,#394456099532601
2018-03-21,,#394456099532601
2018-06-21,,#394456099532601
2018-09-21,,#394456099532601
2018-12-21,-24.73,#394456099532601
2019-03-21,,#394456099532601
2019-06-21,,#394456099532601
2019-09-21,,#394456099532601
2019-12-21,-24.49,#394456099532601
2020-03-21,,#394456099532601
2020-06-21,,#394456099532601
2020-09-21,,#394456099532601
2020-12-21,-24.48,#394456099532601
2000-03-21,,#394500099591401
2000-06-21,,#394500099591401
2000-09-21,,#394500099591401
2000-12-21,,#394500099591401
2001-03-21,,#394500099591401
2001-06-21,,#394500099591401
2001-09-21,,#394500099591401
2001-12-21,,#394500099591401
2002-03-21,,#394500099591401
2002-06-21,,#394500099591401
2002-09-21,,#394500099591401
2002-12-21,,#394500099591401
2003-03-21,,#394500099591401
2003-06-21,,#394500099591401
2003-09-21,,#394500099591401
2003-12-21,,#394500099591401
2004-03-21,,#394500099591401
2004-06-21,,#394500099591401
2004-09-21,,#394500099591401
2004-12-21,,#394500099591401
2005-03-21,,#394500099591401
2005-06-21,,#394500099591401
2005-09-21,,#394500099591401
2005-12-21,,#394500099591401
2006-03-21,,#394500099591401
2006-06-21,,#394500099591401
2006-09-21,,#394500099591401
2006-12-21,,#394500099591401
2007-03-21,,#394500099591401
2007-06-21,,#394500099591401
2007-09-21,,#394500099591401
2007-12-21,,#394500099591401
2008-03-21,,#394500099591401
2008-06-21,,#394500099591401
2008-09-21,,#394500099591401
2008-12-21,,#394500099591401
2009-03-21,,#394500099591401
2009-06-21,,#394500099591401
2009-09-21,,#394500099591401
2009-12-21,,#394500099591401
2010-03-21,,#394500099591401
2010-06-21,,#394500099591401
2010-09-21,,#394500099591401
2010-12-21,,#394500099591401
2011-03-21,,#394500099591401
2011-06-21,,#394500099591401
2011-09-21,,#394500099591401
2011-12-21,,#394500099591401
2012-03-21,,#394500099591401
2012-06-21,,#394500099591401
2012-09-21,,#394500099591401
2012-12-21,,#394500099591401
2013-03-21,,#394500099591401
2013-06-21,,#394500099591401
2013-09-21,,#394500099591401
2013-12-21,,#394500099591401
2014-03-21,,#394500099591401
2014-06-21,,#394500099591401
2014-09-21,,#394500099591401
2014-12-21,,#394500099591401
2015-03-21,,#394500099591401
2015-06-21,,#394500099591401
2015-09-21,,#394500099591401
2015-12-21,,#394500099591401
2016-03-21,,#394500099591401
2016-06-21,,#394500099591401
2016-09-21,,#394500099591401
2016-12-21,,#394500099591401
2017-03-21,,#394500099591401
2017-06-21,,#394500099591401
2017-09-21,,#394500099591401
2017-12-21,,#394500099591401
2018-03-21,,#394500099591401
2018-06-21,,#394500099591401
2018-09-21,,#394500099591401
2018-12-21,,#394500099591401
2019-03-21,-47.8,#394500099591401
2019-06-21,,#394500099591401
2019-09-21,,#394500099591401
2019-12-21,-47.63,#394500099591401
2020-03-21,,#394500099591401
2020-06-21,,#394500099591401
2020-09-21,,#394500099591401
2020-12-21,-47.57,#394500099591401
2000-03-21,,#394538101071601
2000-06-21,,#394538101071601
2000-09-21,,#394538101071601
2000-12-21,,#394538101071601
2001-03-21,,#394538101071601
2001-06-21,,#394538101071601
2001-09-21,,#394538101071601
2001-12-21,,#394538101071601
2002-03-21,,#394538101071601
2002-06-21,,#394538101071601
2002-09-21,,#394538101071601
2002-12-21,,#394538101071601
2003-03-21,,#394538101071601
2003-06-21,,#394538101071601
2003-09-21,,#394538101071601
2003-12-21,,#394538101071601
2004-03-21,,#394538101071601
2004-06-21,,#394538101071601
2004-09-21,,#394538101071601
2004-12-21,,#394538101071601
2005-03-21,,#394538101071601
2005-06-21,,#394538101071601
2005-09-21,,#394538101071601
2005-12-21,,#394538101071601
2006-03-21,,#394538101071601
2006-06-21,,#394538101071601
2006-09-21,,#394538101071601
2006-12-21,,#394538101071601
